"Game_id"	"Event_Num"	"Event_Msg_Type"	"Period"	"WC_Time"	"PC_Time"	"Action_Type"	"Option1"	"Option2"	"Option3"	"Team_id"	"Person1"	"Person2"	"Person3"	"Team_id_type"	"Person1_type"	"Person2_type"	"Person3_type"
"096e231adad0be6ab1cc89cce56847f8"	449	5	3	651780	523	1	1	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"2ad626904c8b28cceb8e12c624a84240"	"4ef3dae16c436459ff05156abca5cebd"	"0370a0d090da0d0edc6319f120187e0e"	2	4	5	0
"096e231adad0be6ab1cc89cce56847f8"	451	1	3	651910	392	1	3	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"5cce6ffa455e6372d9de0de400482ab6"	"4ef3dae16c436459ff05156abca5cebd"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"096e231adad0be6ab1cc89cce56847f8"	453	2	3	652000	322	79	3	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	454	4	3	652030	312	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c9ef395e3fd4c1dda4a4427fd86ec1d6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	3	0	0
"096e231adad0be6ab1cc89cce56847f8"	455	2	3	652180	269	6	2	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"e814950408915f43de2b079dce7c21c5"	"0370a0d090da0d0edc6319f120187e0e"	"ae53f8ba6761b64a174051da817785bc"	3	5	0	4
"096e231adad0be6ab1cc89cce56847f8"	457	4	3	652210	234	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"5cce6ffa455e6372d9de0de400482ab6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	458	1	3	652230	217	1	3	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"44230324724c84f122ac62a5f0918314"	"5cce6ffa455e6372d9de0de400482ab6"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"096e231adad0be6ab1cc89cce56847f8"	460	1	3	652470	7	1	3	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"2ad626904c8b28cceb8e12c624a84240"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"096e231adad0be6ab1cc89cce56847f8"	462	18	3	652560	0	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"bcfb190790199c84f4bd48b2c43218d0"	"0370a0d090da0d0edc6319f120187e0e"	"4c28632a1ac678cf75a2110234adbf29"	3	0	0	1
"096e231adad0be6ab1cc89cce56847f8"	463	13	3	652970	0	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	0	0	0
"096e231adad0be6ab1cc89cce56847f8"	470	12	4	654680	7200	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	0	0	0
"096e231adad0be6ab1cc89cce56847f8"	471	2	4	654920	6950	101	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	472	4	4	654950	6920	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"ae53f8ba6761b64a174051da817785bc"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	473	1	4	654980	6880	79	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"618f6d58ab2881152607c2a6e057bc51"	"ae53f8ba6761b64a174051da817785bc"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"096e231adad0be6ab1cc89cce56847f8"	475	1	4	655230	6640	101	2	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"4ef3dae16c436459ff05156abca5cebd"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	476	2	4	655340	6520	80	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"2ad626904c8b28cceb8e12c624a84240"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	477	4	4	655390	6470	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"1b37fed4823f31ccbf03515f4b9fe438"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	478	1	4	655480	6390	75	2	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"5cce6ffa455e6372d9de0de400482ab6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	479	6	4	655640	6300	4	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"f4a5ca938177c407a9dab5412e39498f"	"5cce6ffa455e6372d9de0de400482ab6"	"24b95770922cd7772df8e5250e86a702"	2	4	5	1
"096e231adad0be6ab1cc89cce56847f8"	481	5	4	655640	6300	37	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"f4a5ca938177c407a9dab5412e39498f"	"0370a0d090da0d0edc6319f120187e0e"	"24b95770922cd7772df8e5250e86a702"	2	4	0	1
"096e231adad0be6ab1cc89cce56847f8"	482	8	4	655700	6300	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"ae53f8ba6761b64a174051da817785bc"	"c10b49616a2f4a23607dc1a8be4fde9f"	"0370a0d090da0d0edc6319f120187e0e"	3	4	4	0
"096e231adad0be6ab1cc89cce56847f8"	484	2	4	655910	6200	6	2	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"4ef3dae16c436459ff05156abca5cebd"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	485	4	4	655930	6190	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"c10b49616a2f4a23607dc1a8be4fde9f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	486	2	4	655970	6140	1	3	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"618f6d58ab2881152607c2a6e057bc51"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	487	4	4	656000	6110	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"44230324724c84f122ac62a5f0918314"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	488	2	4	656060	6060	6	2	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"0370a0d090da0d0edc6319f120187e0e"	"c10b49616a2f4a23607dc1a8be4fde9f"	3	5	0	4
"096e231adad0be6ab1cc89cce56847f8"	490	4	4	656080	6060	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"c9ef395e3fd4c1dda4a4427fd86ec1d6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	3	0	0
"096e231adad0be6ab1cc89cce56847f8"	491	8	4	656090	6060	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	3	4	4	0
"096e231adad0be6ab1cc89cce56847f8"	493	2	4	656290	6040	1	3	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"44230324724c84f122ac62a5f0918314"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	494	4	4	656460	6010	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"c10b49616a2f4a23607dc1a8be4fde9f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	495	6	4	656470	6010	3	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"c10b49616a2f4a23607dc1a8be4fde9f"	"4c28632a1ac678cf75a2110234adbf29"	2	5	4	1
"096e231adad0be6ab1cc89cce56847f8"	497	5	4	656820	5760	1	1	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"2ad626904c8b28cceb8e12c624a84240"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"0370a0d090da0d0edc6319f120187e0e"	2	4	5	0
"096e231adad0be6ab1cc89cce56847f8"	499	1	4	656880	5710	41	2	1	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"44230324724c84f122ac62a5f0918314"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	500	20	4	657030	5590	3	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	0	0	0
"096e231adad0be6ab1cc89cce56847f8"	501	20	4	657160	5590	4	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	0	0	0
"096e231adad0be6ab1cc89cce56847f8"	502	1	4	657510	5500	1	3	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c10b49616a2f4a23607dc1a8be4fde9f"	"2ad626904c8b28cceb8e12c624a84240"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"096e231adad0be6ab1cc89cce56847f8"	504	2	4	657640	5370	6	2	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"1b37fed4823f31ccbf03515f4b9fe438"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	505	4	4	657660	5350	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"c10b49616a2f4a23607dc1a8be4fde9f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	506	2	4	657750	5260	1	3	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c10b49616a2f4a23607dc1a8be4fde9f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	507	4	4	657770	5240	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"f4a5ca938177c407a9dab5412e39498f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	508	2	4	657800	5210	1	3	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	509	4	4	657850	5190	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c9ef395e3fd4c1dda4a4427fd86ec1d6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	3	0	0
"096e231adad0be6ab1cc89cce56847f8"	510	6	4	658130	4970	2	0	0	2	"45ba8fc87f55b1191c50c400dc7ed11c"	"c10b49616a2f4a23607dc1a8be4fde9f"	"4ef3dae16c436459ff05156abca5cebd"	"78c0537bdedac9372864c8b2592b9ad1"	3	4	5	1
"096e231adad0be6ab1cc89cce56847f8"	512	3	4	658390	4970	11	1	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"4ef3dae16c436459ff05156abca5cebd"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	513	3	4	658530	4970	12	1	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"4ef3dae16c436459ff05156abca5cebd"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	514	2	4	658750	4760	6	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	515	4	4	658770	4730	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"5cce6ffa455e6372d9de0de400482ab6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	516	2	4	658930	4580	44	2	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"4ef3dae16c436459ff05156abca5cebd"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	517	4	4	658950	4580	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"c10b49616a2f4a23607dc1a8be4fde9f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	518	6	4	658980	4580	1	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"4ef3dae16c436459ff05156abca5cebd"	"c10b49616a2f4a23607dc1a8be4fde9f"	"4c28632a1ac678cf75a2110234adbf29"	2	5	4	1
"096e231adad0be6ab1cc89cce56847f8"	520	8	4	659040	4580	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"2ad626904c8b28cceb8e12c624a84240"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"096e231adad0be6ab1cc89cce56847f8"	522	8	4	659130	4580	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"5cce6ffa455e6372d9de0de400482ab6"	"e814950408915f43de2b079dce7c21c5"	"0370a0d090da0d0edc6319f120187e0e"	2	5	5	0
"096e231adad0be6ab1cc89cce56847f8"	523	8	4	659130	4580	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"4ef3dae16c436459ff05156abca5cebd"	"616281dee946056b071699476fdee9ec"	"0370a0d090da0d0edc6319f120187e0e"	2	5	5	0
"096e231adad0be6ab1cc89cce56847f8"	526	6	4	659450	4480	1	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"1b37fed4823f31ccbf03515f4b9fe438"	"f4a5ca938177c407a9dab5412e39498f"	"4c28632a1ac678cf75a2110234adbf29"	2	5	4	1
"096e231adad0be6ab1cc89cce56847f8"	528	2	4	659720	4350	79	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	529	4	4	659760	4300	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	530	1	4	659800	4260	79	3	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	531	9	4	659850	4250	1	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"eb663a4ba8e90722905ef24a17c00df1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"096e231adad0be6ab1cc89cce56847f8"	532	18	4	659860	4250	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"95bc7573315e75c5dc1b0d99fff15fc6"	"0370a0d090da0d0edc6319f120187e0e"	"4c28632a1ac678cf75a2110234adbf29"	2	0	0	1
"096e231adad0be6ab1cc89cce56847f8"	533	6	4	662190	4090	2	0	0	2	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"1b37fed4823f31ccbf03515f4b9fe438"	"766802a8fda500d7945950de7398c9c6"	"78c0537bdedac9372864c8b2592b9ad1"	2	5	4	1
"096e231adad0be6ab1cc89cce56847f8"	535	3	4	662470	4090	11	1	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	536	3	4	662640	4090	12	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	537	4	4	662660	4070	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"1b37fed4823f31ccbf03515f4b9fe438"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	538	6	4	662760	3990	1	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"618f6d58ab2881152607c2a6e057bc51"	"e814950408915f43de2b079dce7c21c5"	"24b95770922cd7772df8e5250e86a702"	3	4	5	1
"096e231adad0be6ab1cc89cce56847f8"	540	2	4	663040	3910	63	2	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"e814950408915f43de2b079dce7c21c5"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	541	4	4	663070	3870	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"618f6d58ab2881152607c2a6e057bc51"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	542	20	4	663180	3810	3	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	0	0	0
"096e231adad0be6ab1cc89cce56847f8"	543	1	4	663350	3790	79	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"c10b49616a2f4a23607dc1a8be4fde9f"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"096e231adad0be6ab1cc89cce56847f8"	545	2	4	663450	3680	79	3	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	546	4	4	663500	3640	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"1b37fed4823f31ccbf03515f4b9fe438"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	547	2	4	663500	3630	79	3	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"44230324724c84f122ac62a5f0918314"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	548	4	4	663530	3600	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	549	5	4	663670	3470	2	1	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"618f6d58ab2881152607c2a6e057bc51"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"0370a0d090da0d0edc6319f120187e0e"	2	4	5	0
"096e231adad0be6ab1cc89cce56847f8"	551	6	4	663750	3450	1	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"c10b49616a2f4a23607dc1a8be4fde9f"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"4c28632a1ac678cf75a2110234adbf29"	3	4	5	1
"096e231adad0be6ab1cc89cce56847f8"	553	20	4	664030	3410	3	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	0	0	0
"096e231adad0be6ab1cc89cce56847f8"	554	1	4	664400	3290	86	2	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"e814950408915f43de2b079dce7c21c5"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	555	6	4	664610	3090	1	1	0	2	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"e814950408915f43de2b079dce7c21c5"	"f4a5ca938177c407a9dab5412e39498f"	"24b95770922cd7772df8e5250e86a702"	2	5	4	1
"096e231adad0be6ab1cc89cce56847f8"	557	3	4	664880	3090	11	1	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"f4a5ca938177c407a9dab5412e39498f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	558	3	4	665040	3090	12	1	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"f4a5ca938177c407a9dab5412e39498f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	559	2	4	665160	3010	6	2	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"e814950408915f43de2b079dce7c21c5"	"0370a0d090da0d0edc6319f120187e0e"	"766802a8fda500d7945950de7398c9c6"	3	5	0	4
"096e231adad0be6ab1cc89cce56847f8"	561	4	4	665200	2980	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"c10b49616a2f4a23607dc1a8be4fde9f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	562	2	4	665350	2830	1	3	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	563	4	4	665380	2800	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"616281dee946056b071699476fdee9ec"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	564	5	4	665470	2710	2	1	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"616281dee946056b071699476fdee9ec"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	3	5	4	0
"096e231adad0be6ab1cc89cce56847f8"	566	1	4	665580	2610	6	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	567	7	4	665610	2610	2	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"616281dee946056b071699476fdee9ec"	"0370a0d090da0d0edc6319f120187e0e"	"4c28632a1ac678cf75a2110234adbf29"	2	5	0	1
"096e231adad0be6ab1cc89cce56847f8"	568	9	4	665750	2610	1	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c9ef395e3fd4c1dda4a4427fd86ec1d6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	3	0	0
"096e231adad0be6ab1cc89cce56847f8"	569	5	4	668100	2450	1	1	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"1b37fed4823f31ccbf03515f4b9fe438"	"618f6d58ab2881152607c2a6e057bc51"	"0370a0d090da0d0edc6319f120187e0e"	3	5	4	0
"096e231adad0be6ab1cc89cce56847f8"	571	2	4	668150	2420	6	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"618f6d58ab2881152607c2a6e057bc51"	"0370a0d090da0d0edc6319f120187e0e"	"1b37fed4823f31ccbf03515f4b9fe438"	2	4	0	5
"096e231adad0be6ab1cc89cce56847f8"	573	4	4	668210	2420	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"eb663a4ba8e90722905ef24a17c00df1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"096e231adad0be6ab1cc89cce56847f8"	574	2	4	668430	2300	6	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	575	4	4	668460	2270	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"e814950408915f43de2b079dce7c21c5"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	576	6	4	668560	2200	1	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"f4a5ca938177c407a9dab5412e39498f"	"616281dee946056b071699476fdee9ec"	"4c28632a1ac678cf75a2110234adbf29"	3	4	5	1
